,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating
984,4b64e2dcf964a5208ed72ae3,The Red House,Redbridge Lane E,Ilford,,IG4 5BG,Pub,51.576815,0.044797,0.8720684437201722,1.0,5.3
985,4e7b1d51775ba737a375e1bf,King George V,645 Cranbrook Rd,Ilford,Gants Hill,IG2 6SX,Pub,51.578352,0.070939,0.9845652426958444,1.0,6.1
986,4b6497ddf964a52064c02ae3,The Nightingale,51 Nightingale Lane,Wanstead,Leytonstone,E11 2EY,Pub,51.582074,0.028219,0.9379303922709812,1.0,5.9
987,4c87ab5c821e9eb04dcd8d89,The Walnut Tree,857-861 High Rd Leytonstone,Leytonstone,Leytonstone,E11 1HH,Pub,51.569823,0.012751,0.9681503899429637,1.0,6.1
988,5f1b3f95b5d99d73567c394d,The Bull,Manor House Gardens 129 High St,Wanstead,,E11 2RL,Pub,51.576381,0.02776,0.9298964032126644,1.0,
989,4b1a862af964a520a0eb23e3,Railway Bell,87 George Lane,Church End,South Woodford,E18 1JJ,Pub,51.591844,0.028056,0.9735490629728786,1.0,5.8
990,50d9b90de4b023bf9a6b7d82,Tommy Flynn's,,Leytonstone,,E11 3AA,Pub,51.569096,0.012215,0.3409312070771738,1.0,
991,4b8ed5f3f964a520f53933e3,The Sheepwalk,,Leytonstone,,,Pub,51.569361,0.012103,0.0764427889651961,1.0,
992,4d61521b1939a35d37ed2bee,Jono's Free House,37 Cranbrook Rd,Ilford,Ilford,IG1 4PA,Pub,51.559772,0.069729,0.8705109998835991,1.0,
993,4d02608cdc18b1f74ee9eb10,The Red Cow,104-106 Ley St,Ilford,Ilford,IG1 4BX,Arts and Entertainment,51.560634,0.074563,0.5766057502037015,1.0,
994,50df2b47e4b0fe6430155875,The General,229 High Rd,London,Ilford,IG1 1NE,Pub,51.559815,0.076809,0.981101152368758,1.0,
995,4b2a5c78f964a520bea724e3,The Dysart Arms,135 Petersham Rd,Richmond,Richmond,TW10 7AA,Pub,51.446493,-0.301737,0.3730089628681178,1.0,8.2
996,4b535e0ff964a520519927e3,Barmy Arms,The Embankment,Twickenham,Twickenham,TW1 3DU,Beer Bar,51.446355,-0.32598,0.9546292631824002,1.0,8.1
997,4ad6f4ccf964a5206c0821e3,The White Cross,Water Lane,Richmond,london,TW9 1TH,Pub,51.458958,-0.308399,0.9813316261203584,1.0,8.3
998,4b3cee4cf964a520d98925e3,The Old Ship,3 King St,London,Richmond,TW9 1ND,Pub,51.459746,-0.306642,0.983338377371668,1.0,8.3
999,4bb78d3098c7ef3bbbf32f02,The Eel Pie,9-11 Church St,Twickenham,Twickenham,TW1 3NJ,Beer Bar,51.447035,-0.326486,0.9198300547084158,1.0,7.9
1000,4b28f5a3f964a520a29624e3,The White Swan,26 Old Palace Lane,London,Richmond,TW9 1PG,Pub,51.46138,-0.310964,0.9440135025026192,1.0,8.4
1001,4ace6680f964a52059d020e3,Roebuck,130 Richmond Hill,Richmond,Richmond,TW10 6RN,Pub,51.452393,-0.29845,0.9583377953672448,1.0,7.9
1002,4bfc2247da7120a18b9e49fd,"The Prince Albert, Twickenham",30 Hampton Rd,Twickenham,,TW2 5QB,Pub,51.442051,-0.344408,0.9535164707251776,1.0,8.1
1003,4b6dc8b3f964a520828f2ce3,The Rifleman,7 Fourth Cross Rd,Twickenham,Twickenham,TW2 5EL,Pub,51.440156,-0.348845,0.9623396577813992,1.0,8.1
1004,4b071beef964a52068f722e3,Watermans Arms,10 Water Lane,Surrey,Richmond,TW9 1TJ,Pub,51.459128,-0.307106,0.8891002211616809,1.0,7.7
1005,4ee61a462da504839760f8ff,The Orange Tree,45 Kew Rd,Richmond,Richmond,TW9 2NQ,Pub,51.464215,-0.301563,0.9756233267372832,2.0,7.8
1006,4b0919b2f964a5203e1423e3,The White Horse,Worple Way,London,Richmond,TW10 6DF,Beer Garden,51.461495,-0.296157,0.9666348504248632,1.0,7.7
1007,4ad4d835f964a52030fc20e3,Cricketers Richmond,The Green,London,Richmond,TW9 1LX,Pub,51.460527,-0.30617,0.9646071470143172,1.0,7.7
1008,4bd3216d41b9ef3bbc52ffe5,The Mitre,20 St. Marys Grove,Richmond upon Thames,Richmond,TW9 1UY,Beer Garden,51.463177,-0.291571,0.9651099988359912,1.0,7.8
1009,4ad3c02bf964a5201be620e3,The Victoria Inn,78 Hill Rise,Surrey,Richmond,TW10 6UB,Beer Garden,51.457281,-0.303828,0.9611546967756956,1.0,7.4
1010,4ba17168f964a52086b737e3,The Shaftesbury,121-123 Kew Rd,Richmond upon Thames,North Sheen Kew,TW9 2PN,Pub,51.465746,-0.29899,0.9593155627982772,1.0,7.5
1011,4ae0986df964a520c58021e3,The William Webb Ellis,24 London Rd,Twickenham,Twickenham,TW1 3RR,Pub,51.447643,-0.328499,0.9772203468746362,1.0,6.9
1012,4c2767845c5ca59372ae47fe,The Fox & Duck,194 Petersham Rd,Surrey,Richmond,TW10 7AD,Pub,51.444926,-0.302775,0.966856012105692,1.0,6.4
1013,4b643082f964a52046a32ae3,The Angel & Crown,5 Church Ct,London,Richmond,TW9 1JL,Pub,51.460511,-0.304258,0.979394715399837,1.0,6.6
1014,4b24ee42f964a520956a24e3,The Lass O' Richmond Hill,,London,Richmond,TW10 6JJ,Pub,51.451556,-0.295569,0.936840879990688,2.0,6.4
1015,4af71168f964a520730522e3,St Margarets Twickenham,107 Saint Margarets Rd,Twickenham,Twickenham,TW1 2LJ,Pub,51.4547,-0.319207,0.9526737283203351,1.0,6.4
1016,4bd2069eb221c9b6b4c0d6d0,George Twickenham,32 King St,Twickenham,Twickenham,TW1 3SN,Pub,51.446214,-0.328903,0.9294680479571644,1.0,6.3
1017,4db176d3f7b1bd003adcb0b5,One Kew Road,1 Kew Rd,London,Richmond,TW9 2NQ,Pub,51.463365,-0.302351,0.963552554999418,1.0,6.3
1018,4c2a1f453492a593b2f7b928,The Royal Oak,Ham St,Richmond,Whitton,TW10 7HN,Pub,51.439421,-0.3136,0.0640926551041787,1.0,
1019,4c22023f13c00f47feba86de,Twickenham Tup,Richmond Rd,Richmond,Richmond upon Thames,TW 1 3,Pub,51.448634,-0.324789,0.080994063554883,1.0,
1020,4ba171f0f964a520b1b737e3,Triple Crown Inn,15 Kew Foot Rd,Surrey,Richmond,TW9 2SS,Pub,51.465499,-0.301886,0.7661576067978116,1.0,6.0
1021,4b2c05dcf964a520d7bf24e3,The Sun Inn,17 Parkshot,London,Richmond,TW9 2RG,Pub,51.464016,-0.302324,0.9460086136654638,1.0,5.9
1022,5cc1fee932b61d002c2e2aa1,The Timberyard,53-57 London Rd,Twickenham,Twickenham,TW1 3SZ,Pub,51.4483,-0.329475,0.9003608427424048,1.0,
1023,5478c798498e141c4cbe2409,The Railway Tavern,28-29 The Quadrant,Richmond,Richmond,TW9 1DN,Pub,51.46255,-0.302385,0.9826492841345594,1.0,5.7
1024,4c2e0dd03a4d0f473adae486,The Abercorn Arms,76-78 Church Rd,Teddington,Teddington,TW11 8EY,Pub,51.428636,-0.33831,0.9529624025142592,1.0,
1025,50379b2ae4b0361aeaf2b047,The Waldegrave Arms,209 Waldegrave Rd,Teddington,Teddington,TW11 8LX,Pub,51.432862,-0.338325,0.8913746944476778,1.0,5.4
1026,4b7195c6f964a5203b4f2de3,The Prince of Wales,136 Hampton Rd,Richmond,Twickenham,TW2 5QR,Pub,51.439486,-0.348151,0.9805144919101384,1.0,
1027,4b083abbf964a520da0623e3,The Hope,115-117 Kew Rd,Surrey,Richmond,TW9 2PN,Cocktail Bar,51.465398,-0.299475,0.8586264695611686,1.0,
1028,4c5df4097f661b8d63f74c1c,The Sun,4 North St,Carshalton,Carshalton,SM5 2HU,Pub,51.367129,-0.164198,0.9205563962286112,1.0,8.6
1029,4b9b8b9cf964a520560e36e3,The Hope,48 West St,Carshalton,Carshalton,SM5 2PR,Pub,51.367098,-0.167139,0.932960074496566,1.0,8.0
1030,57db0249498ee91be6e0fdfa,Shinner & Sudtone,67 High St,Sutton,Sutton Central,SM1 1HR,Pub,51.361774,-0.192548,0.9201187289023396,1.0,8.0
1031,4b2e80bdf964a5205ae124e3,The Windsor Castle,378 Carshalton Rd,London,Carshalton,SM5 3PT,Pub,51.362634,-0.168742,0.9442765685019208,1.0,6.8
1032,4cc2d761c844721e66e5de01,The Railway Tavern,47 North St,Carshalton,Carshalton,SM5 2HG,Pub,51.370061,-0.166352,0.942267489232918,1.0,6.9
1033,4ec58910b8f7a244857f9dc4,The Little Windsor,13 Greyhound Rd,Sutton,Sutton,SM1 4BY,Pub,51.363997,-0.186822,0.940316610406239,1.0,6.6
1034,4c08f79f009a0f47d7dee6bf,Sutton Arms,60-62 High St,Sutton,Sutton,SM1 1EZ,Pub,51.361741,-0.192112,0.9151484111279246,1.0,6.4
1035,4c87ac41821e9eb008ce8d89,Whispering Moon,25 Ross Parade,Surrey,Wallington,SM6 8QF,Arts and Entertainment,51.360186,-0.149495,0.9241299033872656,1.0,6.4
1036,5975c10fc4df1d5f0170072b,Star Wallington,89 Manor Rd,Wallington,,SM6 0DE,Pub,51.361397,-0.150223,0.8371202421138401,1.0,6.2
1037,4bedd7172c082d7fcd962f42,O'Neill's Sutton,37 High St,Sutton,Sutton,SM1 1DJ,Arts and Entertainment,51.360871,-0.192181,0.4195623326737283,,6.1
1038,4bae0b73f964a5201d7e3be3,Gander Inn,2 St. Dunstans Hill,Sutton,Sutton,SM1 2UE,Pub,51.370808,-0.209925,0.9733162612035852,1.0,6.4
1039,4bf19505d39ad13aee69aa0e,The Old Bank,2 High St,Sutton,Sutton,SM1 1HN,Night Club,51.359989,-0.191343,0.9225747875683856,1.0,5.9
1040,4e04c06018a877730b783da1,Lord Nelson,32 Lower Rd,Surrey,Sutton,SM1 4QP,Arts and Entertainment,51.365374,-0.184072,0.9085508089861484,1.0,
1041,5102af93e4b055b872692fbb,The Coach & Horses,12 High St,Carshalton,Carshalton,SM5 3AG,Arts and Entertainment,51.365163,-0.161095,0.8534210219997672,1.0,
1042,4cba0c83a33bb1f7fd088cfd,The New Inn,16-18 Myrtle Rd,Sutton,,SM1 4BX,Pub,51.364798,-0.187068,0.7748178326155278,1.0,
1043,56e42bce498e8570a2993379,The Lord Palmerston,31 Mill Lane,Surrey,Carshalton,SM5 2JY,Pub,51.368684,-0.162253,0.2192666744267256,1.0,
1044,4dd277f4fa767fb707930bd0,The Melbourne,89 Manor Rd,Sutton,Wallington,SM6 0DE,Arts and Entertainment,51.361342,-0.150257,0.7286020253753929,1.0,
1045,4cec327af368b1f745e773f7,Rose & Crown,Wallington Corner,Wallington,Carshalton,SM6 7HX,Pub,51.368533,-0.15513,0.715846816435805,1.0,
1046,4fd797f2e4b014978fe47574,The Winning Post,265 High St,Sutton,Sutton,SM1 1LD,Pub,51.367611,-0.195141,0.8876871144220696,1.0,
1047,4bb4efbc0fb7b71385b4bf8a,Moon on the Hill,5-9 Hill Rd,Sutton,Sutton,SM1 1DZ,Pub,51.36185,-0.193233,0.95552554999418,1.0,5.3
1048,4bec2d2da9900f47abaa1840,Prince Regent,346 High St,Sutton,Sutton,SM1 1PR,Pub,51.370235,-0.194652,0.7831521359562332,1.0,
1049,4e7619a9b993a71aa42cd3b7,The Plough,155 Gander Green Lane,Sutton,,SM1 2EZ,Pub,51.3665,-0.20595,0.8497543941333954,1.0,
1050,4fc0c82fe4b0117b73566a5f,The Red Lion,Hackbridge Rd,Wallington,Wallington,SM6 7AX,Pub,51.378329,-0.157606,0.904933069491328,1.0,
1051,4c35ee793896e21e63eeed90,The Railway,32 Station Way,Sutton,Cheam,SM3 8SQ,Pub,51.356571,-0.21642,0.9178745198463508,1.0,
1052,4b941c59f964a520d16834e3,The California,Brighton Rd,Sutton,Sutton,SM2 5SU,Pub,51.343858,-0.197798,0.953714352229077,1.0,5.1
1053,4b926c3af964a52068f833e3,The Mayflower,117 Rotherhithe St,London,Rotherhithe,SE16 4NF,Pub,51.501798,-0.053581,0.9721219881271098,2.0,9.2
1054,4ac518c3f964a52032a420e3,The Grapes,76 Narrow St,Limehouse,Limehouse,E14 8BP,Pub,51.508799,-0.034028,0.9724106623210336,2.0,8.7
1055,4acdd5d4f964a5202fcd20e3,The Prince Arthur,49 Brunswick Pl,Hackney,Shoreditch,N1 6EB,Pub,51.527436,-0.085398,0.928844139215458,1.0,7.9
1056,4aef36c1f964a520a0d621e3,The Miller,96 Snowsfields,London,Bermondsey,SE1 3SS,Beer Bar,51.502132,-0.087614,0.9804493074147363,2.0,7.5
1057,4b21501df964a520003a24e3,The Exmouth Arms,23 Exmouth Market,Clerkenwell,Clerkenwell,EC1R 4QL,Beer Bar,51.525782,-0.10967,0.9822139448259808,2.0,8.2
1058,4c2b8978f7acef3bd051ed0c,Lord Nelson,243 Union St,London,Southwark,SE1 0LR,Pub,51.503386,-0.10269,0.9762961238505412,1.0,7.8
1059,4d136401d0fda09378aeb257,The Old Salt Quay,163 Rotherhithe St,London,Rotherhithe,SE16 5QU,Pub,51.504079,-0.048621,0.9703317425212432,2.0,7.2
1060,5877d81176f2ca58273d8de9,The Pregnant Man,40 Chancery Lane,London,,WC2A 1JA,Pub,51.516735,-0.112335,0.9475800256081948,1.0,7.4
1061,4b84239ef964a5202a2331e3,The George,213 Strand,London,,WC2R 1AP,Pub,51.513187,-0.113027,0.9773786520777558,2.0,7.3
1062,4bd4314a9854d13a372cff4d,The Gregorian,96 Jamaica Rd,London,Rotherhithe,SE16 4SQ,Pub,51.497528,-0.066524,0.9817204050750784,1.0,6.9
1063,4ac518c1f964a520cda320e3,The Mulberry Bush,89 Upper Ground,South Bank,Waterloo,SE1 9PP,Pub,51.507091,-0.110325,0.9572832033523456,1.0,7.1
1064,4b50bbcaf964a520e92f27e3,The Horseshoe Inn,26 Melior St,London,Bermondsey,SE1 3QP,Pub,51.50251,-0.084088,0.9642626003957632,1.0,6.7
1065,566af633498eadbfb1b6ec53,Cheshire Cheese,5 Little Essex St,London,Covent Garden,WC2R 3LD,Pub,51.512588,-0.113117,0.9625817716214644,1.0,7.1
1066,4b7d83dff964a520b0c32fe3,Duke of Wellington,12 Toynbee St,London,,E1 7NE,Pub,51.51787,-0.074647,0.9510720521475964,1.0,6.4
1067,4ad89b5ff964a520c81221e3,Prince William Henry,217 Blackfriars Rd,London,Waterloo,SE1 8NL,Pub,51.505268,-0.104109,0.9551623792340822,1.0,5.7
1068,4bc05776f8219c749672b110,The Surrey Docks,185 Lower Rd,London,Rotherhithe,SE16 2LW,Pub,51.492485,-0.045524,0.9859597252939122,1.0,5.7
1069,579112eccd1011bab9bdc1ba,The Leyton Star,116 High Rd Leyton,Leyton,Stratford,E15 2BX,Pub,51.554271,-0.005091,0.9848958212082412,1.0,8.6
1070,50146f11e4b0b960183b5f02,Leyton Technical,265 High Rd Leyton,London,Leyton,E10 5QN,Pub,51.5585,-0.007181,0.9719892911186124,1.0,8.3
1071,4ad77a95f964a520320b21e3,The Elderfield,63-67 Elderfield Rd,London,Clapton,E5 0LF,Pub,51.553464,-0.046906,0.9590548248166686,1.0,8.2
1072,4fbd43dce4b0ef4a9ad9a5cc,The Gun,235 Well St,London,Homerton,E9 6RG,Pub,51.544381,-0.046949,0.9435455709463392,1.0,8.7
1073,4b6dada4f964a52091852ce3,Queens Arms,42 Orford Rd,Walthamstow,Walthamstow,E17 9NJ,Pub,51.582524,-0.013672,0.9791339774182284,1.0,8.4
1074,4d4dbf0e72eba143a4744712,The Birkbeck Tavern,45 Langthorne Rd,Leyton,Leytonstone,E11 4HL,Pub,51.556547,-0.000128,0.929272494470958,1.0,7.9
1075,4b328086f964a520490d25e3,The Castle,15 Grosvenor Rise East,Greater London,Walthamstow,E17 9LB,Pub,51.580689,-0.011218,0.9883785356768712,1.0,7.9
1076,5c0965d132b61d002c650ae5,Leytonstone Tavern,119 Harrow Rd,London,,E11 3PX,Pub,51.559051,0.011114,0.9837760446979396,1.0,8.0
1077,4e95a40c6c25df8da7b84eeb,The Chequers,145 High St,Walthamstow,Walthamstow,E17 7BX,Beer Bar,51.583457,-0.026578,0.9797997904784076,3.0,7.7
1078,59f36b6cb6eedb4ceea71d0d,Heathcote & Star,344 Grove Green Rd,Leytonstone,,E11 4EA,Pub,51.56584,0.002253,0.9608753346525434,1.0,7.6
1079,4c0e8bb5336220a19164cc77,Northcote Arms,110 Grove Green Rd,London,Leytonstone,E11 4EL,Pub,51.560323,-0.001486,0.9830706553369806,1.0,7.2
1080,4ac518c4f964a52078a420e3,Biddle Bros,88 Lower Clapton Rd,London,Clapton,E5 0QR,Pub,51.553251,-0.052809,0.938086369456408,1.0,7.3
1081,4ae0acf4f964a5208c8121e3,Ye Olde Rose & Crown,53 Hoe St,London,Walthamstow,E17 4SA,Music Venue,51.587781,-0.020544,0.9629356303107904,1.0,7.3
1082,4b1eb344f964a520111e24e3,The Village Kitchen,41 Orford Rd,Walthamstow,Walthamstow,E17 9NJ,Pub,51.582536,-0.012198,0.9493120707717378,1.0,6.9
1083,4c87ab5c821e9eb04ccd8d89,The Drum,557-559 Lea Bridge Rd,Leyton,Leyton,E10 7EQ,Pub,51.574954,-0.013807,0.9803166104062392,1.0,6.5
1084,4be1952985670f47927b2bd7,Lord Palmerston,252-254 Forest Rd,London,Walthamstow,E17 5JN,Night Club,51.588858,-0.030246,0.9912513095099524,1.0,6.5
1085,4b216fa8f964a520cd3b24e3,The Coppermill,205 Coppermill Lane,Walthamstow,Walthamstow,E17 7HF,Night Club,51.579712,-0.041334,0.9751856594110117,1.0,5.8
1086,618568b61a150d61b85d565e,Escape Leyton,777 High Rd Leyton,London,,E10 5AB,Pub,51.573756,-0.009841,0.8884972645792109,1.0,
1087,4dfcd1fca809d61e2fc1202d,The Market Inn,,Walthamstow,Walthamstow Central,E17 7PF,Pub,51.581091,-0.033524,0.1830217669654289,1.0,
1088,5cf2b243f2554e002c483916,Pillars Untraditional Pub,"Unit 27, Crate",London,Watham Forest,E17 7PJ,Pub,51.580693,-0.032759,0.9640181585380048,1.0,
1089,4df65fa2a809141629abf374,The Woolpack pub,,Banstead,,,Pub,51.579477,-0.04056,0.1535420789197998,1.0,
1090,50145489e4b034c3e02b525b,The Prince Edward,97 Wick Rd,London,Homerton,E9 5AB,Pub,51.54542,-0.041918,0.9421510883482714,1.0,
1091,4cd4632adfb4a1cd47dc525c,Three Sisters P H,35 Queensdown Rd,Hackney,Lower Clapton,E5 8NN,Night Club,51.55308,-0.05777,0.8577394948201607,1.0,
1092,54554c0b498edcd92f3b6b08,The Eagle,157 Chobham Rd,London,Temple Mills,E15 1LX,Arts and Entertainment,51.54922,-0.002039,0.908492608543825,1.0,
1093,5702a40bcd10c69a22939477,The London Tavern,92 Rendlesham Rd,London,Clapton,E5 8PA,Pub,51.558669,-0.06325,0.6172785473169596,1.0,
1094,4bc0cb81f8219c740038b210,The Goose,264 Hoe St,London,Walthamstow,E17 3AX,Pub,51.583523,-0.019112,0.9715213595623328,1.0,5.5
1095,4da046dc5970b1f735d7551e,The Bell,468 High Rd Leytonstone,London,Leytonstone,E11 3HN,Pub,51.560891,0.008757,0.8648632289605401,1.0,
1096,4aec9093f964a520cbc821e3,The Railway,Hackney Central,London,,,Pub,51.547131,-0.056633,0.2162379234082179,1.0,
1097,4bf7ff0f5ec320a15add87d3,Top of the Morning,Greater London E3 2,Poplar,,E 3 2,Pub,51.539495,-0.02712,0.8856896752415319,1.0,
1098,4be9f83b246fb7136ad8abdf,The Globe,20 Morning Lane,London,Homerton,E9 6NA,Pub,51.545959,-0.053866,0.9432103363985568,1.0,5.4
1099,4c4afa1f9c8d2d7f8f0c4f6a,The Lord Raglan,199 Shernhall St,Walthamstow,Upper Walthamstow,E17 9HX,Concert Hall,51.58098,-0.003524,0.9680200209521592,1.0,
1100,4b79d47ff964a520cf142fe3,The Eagle,106 Wick Rd,Hackney,,,Pub,51.538607,-0.041951,0.0086369456407868,1.0,
1101,54a59d05498ed89e2bcb6124,Heart of Hackney,255 Mare St,Hackney,Hackney,E8 3NS,Pub,51.542799,-0.05561,0.2827005005238039,1.0,
1102,4b9bb7d3f964a520761d36e3,Lord Brooke,47 Shernhall St,Waltham Forest,,E17 3ET,Pub,51.586355,-0.007755,0.2885577930392271,1.0,
1103,4c275b58c11dc9b66c682a24,The Village Tap,235 Victoria Park Rd,Hackney,Homerton,E9 7HD,Pub,51.538197,-0.043851,0.2208124781748341,1.0,
1104,4bf00b0e51f2c9b61e1df192,Blush,8 Cazenove Rd,London,Stoke Newington,N16 6BD,Pub,51.563937,-0.072227,0.1315702479338843,1.0,
1105,4b59f661f964a5200da428e3,The Victoria,186 Hoe St,Walthamstow,Walthamstow,E17 4QH,Pub,51.585972,-0.019907,0.8547479920847398,1.0,5.0
1106,4b215bd7f964a520b03a24e3,King's Arms,96 Wandsworth High St,Wandsworth,Wandsworth,SW18 4LB,Pub,51.45728,-0.194467,0.9849167733674776,1.0,8.4
1107,4afb4a29f964a520ad1c22e3,The Grapes,39 Fairfield St,London,Wandsworth,SW18 1DX,Pub,51.458708,-0.190583,0.9445652426958444,1.0,7.7
1108,4ad2393bf964a52031e020e3,The Earl Spencer,260-262 Merton Rd,Southfields,Southfields,SW18 5JL,Beer Bar,51.448218,-0.199498,0.9407985100686764,1.0,8.2
1109,4ac518c3f964a52023a420e3,The East Hill,21 Alma Rd,Wandsworth,Wandsworth,SW18 1AA,Pub,51.45872,-0.185726,0.9579327202886742,1.0,7.8
1110,541ad2a8498e561ee5d7940d,The Four Thieves,51 Lavender Gardens,London,Battersea,SW11 1DJ,Beer Bar,51.464029,-0.162562,0.9743359329530904,2.0,8.6
1111,4b281ec4f964a5204e8f24e3,The Eagle Ale House,104 Chatham Rd,London,Battersea,SW11 6HG,Pub,51.455065,-0.163239,0.9392061459667094,1.0,8.0
1112,60884f4c75d03d4faf983a88,Duke of Battersea,74-76 Battersea Bridge Rd,London,,SW11 3AG,Pub,51.478247,-0.170071,0.9702060295658248,1.0,8.3
1113,4b465248f964a5208b1d26e3,The Bolingbroke,174 Northcote Rd,London,Battersea,SW11 6RE,Pub,51.453835,-0.164076,0.9606285647770924,1.0,7.9
1114,4ace3f0ef964a52061cf20e3,The Nightingale,97 Nightingale Lane,Balham,Balham,SW12 8NX,Pub,51.450067,-0.157853,0.9337446164590852,1.0,8.1
1115,4ace1cc3f964a52077ce20e3,The Cat's Back,86-88 Point Pleasant,London,Wandsworth,SW18 1NN,Pub,51.46185,-0.199752,0.9351274589686882,1.0,7.3
1116,4ace46ecf964a52092cf20e3,Park Tavern,212 Merton Rd,London,Wandsworth,SW18 5SW,Beer Bar,51.450724,-0.19917,0.9771993947153998,1.0,7.3
1117,4adf619ef964a520157a21e3,The Halfway House,521 Garratt Lane,Earlsfield,Earlsfield,SW18 4SR,Pub,51.441647,-0.187286,0.9732115004074032,1.0,7.5
1118,567c1651498e759f8681c1e7,The Old Fields,20 Replingham Rd,Southfields,Southfields,SW18 5LS,Pub,51.444744,-0.205146,0.8581678500756605,1.0,7.4
1119,4b229c17f964a5201f4a24e3,The Jolly Gardeners,61-63 Lacy Rd,London,Putney,SW15 1NT,Pub,51.464546,-0.218343,0.9466604586194856,2.0,7.5
1120,4b3baee7f964a520b77825e3,The County Arms,345 Trinity Rd,London,Earlsfield,SW18 3SH,Pub,51.450108,-0.174294,0.947428704458154,1.0,7.4
1121,4acf1a99f964a5206bd220e3,The Fox & Hounds,66 Latchmere Rd,London,Battersea,SW11 2JU,Pub,51.467047,-0.162836,0.9654917937376324,1.0,7.6
1122,4c274525a852c9282af3e76c,Old Sergeant,104 Garratt Lane,Wandsworth,Wandsworth,SW18 4DJ,Pub,51.451458,-0.190492,0.9574717727854732,1.0,7.0
1123,4ac518bdf964a520a8a220e3,The Coat & Badge,8 Lacy Rd,London,Putney,SW15 1NL,Pub,51.464515,-0.216715,0.9515027354207892,2.0,7.4
1124,4ac518bdf964a520a3a220e3,Ye Olde Spotted Horse,122 Putney High St,London,Putney,SW15 1RG,Pub,51.462631,-0.216483,0.9805750203701548,1.0,7.3
1125,4b9fe3dff964a520fe4737e3,Green Man,Wildcroft Rd,London,Putney,SW15 3NG,Arts and Entertainment,51.453456,-0.221579,0.9678314515190316,1.0,7.3
1126,4ad8d647f964a5202b1521e3,The Telegraph,Telegraph Rd,London,Putney,SW15 3TU,Pub,51.448726,-0.226545,0.9609149109533232,1.0,7.4
1127,4bf7d1154a67c9280d2e24cf,The Boathouse,32 Brewhouse Lane,London,Putney,SW15 2JX,Pub,51.465186,-0.212831,0.9738493772552672,1.0,6.9
1128,4ad06911f964a520fcd720e3,The Latchmere,503 Battersea Park Rd,London,Battersea,SW11 3BW,Pub,51.47201,-0.165499,0.9671167500873008,1.0,7.1
1129,4c0b9f476071a593ce78e132,Wandle Earlsfield,332 Garratt Lane,London,Earlsfield,SW18 4EJ,Pub,51.442856,-0.189207,0.9786776859504132,1.0,6.8
1130,4b3681a7f964a520fb3625e3,The Malt House,17 Vanston Pl,London,Fulham,SW6 1AY,Pub,51.481456,-0.198398,0.8525107670818298,1.0,7.0
1131,4ac518bdf964a520b1a220e3,The Eel Brook,65 New Kings Rd,London,Fulham,SW6 4SG,Arts and Entertainment,51.47585,-0.193283,0.6945384704923757,1.0,6.8
1132,4c6d79524d24b60c9ff5d5d8,The Spread Eagle,71 Wandsworth High St,Wandsworth,Wandsworth,SW18 2PT,Pub,51.456578,-0.192148,0.8918519380747294,1.0,6.1
1133,4cb42ded3f0676b0bcb5fe0c,The Crown - Enterprise Inns,"102 Lavender Hill, Wandsworth",London,,SW11 5RD,Arts and Entertainment,51.465665,-0.156006,0.9533861017343732,1.0,6.9
1134,4b9981dbf964a5200b8035e3,Le Gothique,"Royal Victoria Patriotic Building, John Archer Way",London,Wandsworth,SW18 3SX,Pub,51.453336,-0.174716,0.95776277499709,1.0,6.4
1135,5627e2ff498ee89d89ffba5c,Hawkins Forge,110 Battersea Rise,Clapham Junction,Battersea,SW11 1EJ,Beer Bar,51.460702,-0.168879,0.978007216854848,1.0,6.5
1136,4beab9ad415e20a16656e5bb,The Rocket,"Putney Wharf Tower, Brewhouse Lane",London,Putney,SW15 2JQ,Pub,51.465279,-0.213141,0.9854964497730184,1.0,6.4
1137,4ac518bdf964a520b5a220e3,The Golden Lion,57 Fulham High St,London,Fulham,SW6 3JJ,Pub,51.46997,-0.210117,0.952219764870213,1.0,6.4
1138,4ae9fb1cf964a5202eb821e3,The Goat,66a Battersea Rise,London,Battersea,SW11 1EQ,Pub,51.46097,-0.166612,0.9413735304388312,1.0,6.4
1139,4ad465e6f964a520bee720e3,"Draft House, Westbridge",74-76 Battersea Bridge Rd,London,Battersea,SW11 3AG,Beer Bar,51.478289,-0.170111,0.9432196484693284,1.0,6.6
1140,5e07c2ad946dea0007bf545c,The Ram Inn,68 Wandsworth High St,London,,SW18 4LB,Pub,51.456919,-0.192948,0.9787777907112094,1.0,
1141,4acf70bbf964a520aed320e3,The Merchant,23-25 Battersea Rise,London,,SW11 1HG,Pub,51.46085,-0.163391,0.9624234664183448,1.0,6.3
1142,59e1088ac4df1d667eec293e,Garratt Tavern,,London,,SW18 4DW,Pub,51.452952,-0.190959,0.947356535909673,1.0,
1143,4b619964f964a52082192ae3,The Hope,1 Bellevue Rd,London,Wandsworth,SW17 7EG,Pub,51.446305,-0.165347,0.9529367943196368,1.0,6.1
1144,4bc0b88bf8219c74b40ab210,The Jolly Gardeners,214 Garratt Lane,Earlsfield,Earlsfield,SW18 4EA,Pub,51.446898,-0.189594,0.9404772436270517,1.0,5.7
1145,5f09f9f699a5105fcb7f43a0,The Cedar Tree,231 Putney Bridge Rd,London,Putney,SW15 2PU,Pub,51.462927,-0.209074,0.1482458386683738,1.0,
