,fsq_id,categories,geocodes,location,name
286,c7b343fcb11f4edb0659ba0b,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.401343, 'longitude': -0.192111}, 'roof': {'latitude': 51.401343, 'longitude': -0.192111}}","{'address': 'Aberconway Rd 35', 'address_extended': 'Unit 2', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Aberconway Rd 35, Morden, SM4 5DA', 'locality': 'Morden', 'neighborhood': ['Morden'], 'post_town': 'Morden', 'postcode': 'SM4 5DA'}",Metropolitan Police Service Morden
287,10b9212955f5424c63169179,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.401576, 'longitude': -0.196357}, 'roof': {'latitude': 51.401576, 'longitude': -0.196357}}","{'address': 'Crown Parade', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Crown Parade, London, SM4 9SB', 'locality': 'London', 'post_town': 'Morden', 'postcode': 'SM4 9SB'}",Morden Police Office
288,8bc1f497d2dd4d665bbc2e7d,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.421048, 'longitude': -0.203777}, 'roof': {'latitude': 51.421048, 'longitude': -0.203777}}","{'address': '15 Queens Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '15 Queens Rd, London, SW19 8NN', 'locality': 'London', 'neighborhood': ['Wimbledon'], 'post_town': 'London', 'postcode': 'SW19 8NN'}",Metropolitan Police Service
289,e2870eb12f6f489a492420c2,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.405523, 'longitude': -0.16326}, 'roof': {'latitude': 51.405523, 'longitude': -0.16326}}","{'address': 'Upper Green East', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Upper Green East, Mitcham, CR4 2PE', 'locality': 'Mitcham', 'post_town': 'Mitcham', 'postcode': 'CR4 2PE'}",Mitcham Clock Tower
290,ec5894a35e5a4540cf28ed56,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.399321, 'longitude': -0.167288}, 'roof': {'latitude': 51.399321, 'longitude': -0.167288}}","{'address': '58 Cricket Green', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '58 Cricket Green, Mitcham, CR4 4LA', 'locality': 'Mitcham', 'neighborhood': ['Mitcham'], 'post_town': 'Mitcham', 'postcode': 'CR4 4LA'}",Surrey Police - Mitcham Police Station
291,0fcec0691ea94dad0d8810ed,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.408352, 'longitude': -0.225899}, 'roof': {'latitude': 51.408352, 'longitude': -0.225899}}","{'address': 'Snt Base, Alliance House, Prince Georges Ave', 'address_extended': 'Ground Floor', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, Alliance House, Prince Georges Ave, London, SW20 8BH', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW20 8BH'}",Alliance House
292,d4cc7707cd154b9f905c78b1,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.434177, 'longitude': -0.199857}, 'roof': {'latitude': 51.434177, 'longitude': -0.199857}}","{'address': 'Snt Base, One O’Clock Club, Wimbledon Park, Home Park Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, One O’Clock Club, Wimbledon Park, Home Park Rd, London, SW19 7HP', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW19 7HP'}",One O’Clock Club
293,4e20e30e22717a5245c59ad1,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.523252, 'longitude': 0.02505}, 'roof': {'latitude': 51.523252, 'longitude': 0.02505}}","{'address': '444 Barking Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '444 Barking Rd, Plaistow, Greater London, E13 8HJ', 'locality': 'London', 'neighborhood': ['Plaistow'], 'post_town': 'London', 'postcode': 'E13 8HJ', 'region': 'Greater London'}",Plaistow Police Station
294,523fd32f11d20820b5c3529b,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.529172, 'longitude': 0.005226}, 'roof': {'latitude': 51.529172, 'longitude': 0.005226}}","{'address': 'Alan Hocken Way', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': 'Alan Hocken Way, Greater London, E15 3AT', 'locality': 'Greater London', 'post_town': 'London', 'postcode': 'E15 3AT', 'region': 'Greater London'}",British Transport Police
295,4e5fe9bf18a8ce02fbbd66ee,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.546752, 'longitude': 0.030895}, 'roof': {'latitude': 51.546752, 'longitude': 0.030895}}","{'address': '350-360 Romford Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '350-360 Romford Rd, Forest Gate, Greater London, E7 8BS', 'locality': 'London', 'post_town': 'London', 'postcode': 'E7 8BS', 'region': 'Greater London'}",Forest Gate Police Station
296,50895609e4b0b52a6b548d7a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.53917, 'longitude': 0.004005}, 'roof': {'latitude': 51.53917, 'longitude': 0.004005}}","{'address': '18 West Ham Lane', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '18 West Ham Lane, Stratford, Greater London, E15 4SG', 'locality': 'Stratford', 'neighborhood': ['Stratford'], 'post_town': 'London', 'postcode': 'E15 4SG', 'region': 'Greater London'}",Stratford Police Station
297,1f83fe6d643247c25eb27651,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.525358, 'longitude': 0.028626}, 'roof': {'latitude': 51.525358, 'longitude': 0.028626}}","{'address': '522 Barking Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '522 Barking Rd, London, E13 8QE', 'locality': 'London', 'neighborhood': ['Newham'], 'post_town': 'London', 'postcode': 'E13 8QE'}",Metropolitan Police Service
298,f0f791c917434b89c5d6591a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.525299, 'longitude': 0.028497}, 'roof': {'latitude': 51.525299, 'longitude': 0.028497}}","{'address': 'Snt Base, 522 Barking Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, 522 Barking Rd, London, E13 8QE', 'locality': 'London', 'post_town': 'London', 'postcode': 'E13 8QE'}",Barking Road - Police office
299,643e7db6744c442358790254,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.522663, 'longitude': 0.023958}, 'roof': {'latitude': 51.522663, 'longitude': 0.023958}}","{'address': '444 Barking Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '444 Barking Rd, London, E13 8HJ', 'locality': 'London', 'neighborhood': ['Newham'], 'post_town': 'London', 'postcode': 'E13 8HJ'}",Metropolitan Police Service
300,16f556047cc64f4cdbc092eb,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.534008, 'longitude': 0.052865}, 'roof': {'latitude': 51.534008, 'longitude': 0.052865}}","{'address': '2-10 Myrtle Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '2-10 Myrtle Rd, London, E6 1HU', 'locality': 'London', 'post_town': 'London', 'postcode': 'E6 1HU'}","Sainsbury, High Street North"
301,4b0d2f49c9cd4d47231d8ede,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.532202, 'longitude': 0.054782}, 'roof': {'latitude': 51.532202, 'longitude': 0.054782}}","{'address': '4 High St South', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '4 High St South, London, E6 6ES', 'locality': 'London', 'neighborhood': ['East Ham'], 'post_town': 'London', 'postcode': 'E6 6ES'}",Metropolitan Police Service
302,90c98e2a7d0443edd4330d3b,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.532151, 'longitude': 0.054842}, 'roof': {'latitude': 51.532151, 'longitude': 0.054842}}","{'address': '4 High St South', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '4 High St South, London, E6 6ES', 'locality': 'London', 'neighborhood': ['Beckton'], 'post_town': 'London', 'postcode': 'E6 6ES'}",East Ham Police Station
303,787615a7483f45a2b022418a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.546812, 'longitude': 0.031023}, 'roof': {'latitude': 51.546812, 'longitude': 0.031023}}","{'address': '350-360 Romford Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '350-360 Romford Rd, London, E7 8BS', 'locality': 'London', 'neighborhood': ['Forest Gate'], 'post_town': 'London', 'postcode': 'E7 8BS'}",Metropolitan Police Service
304,6e1d8caeea4f400d88b566d7,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.516052, 'longitude': 0.045275}, 'roof': {'latitude': 51.516052, 'longitude': 0.045275}}","{'address': '7 Mary Rose Mall', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '7 Mary Rose Mall, London, E6 5UP', 'locality': 'London', 'neighborhood': ['East Ham'], 'post_town': 'London', 'postcode': 'E6 5UP'}",Metropolitan Police Service
305,5920000ede50473a55630863,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.539337, 'longitude': 0.004112}}","{'address': '18 West Ham Lane', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '18 West Ham Lane, London, E15 4SG', 'locality': 'London', 'post_town': 'London', 'postcode': 'E15 4SG'}",Newham Youth Offending Team
306,9600f4829d3c4a7cfc80adf4,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.539221, 'longitude': 0.003945}, 'roof': {'latitude': 51.539221, 'longitude': 0.003945}}","{'address': 'Stratford Police Station 18 West Ham Lane', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Stratford Police Station 18 West Ham Lane, London, E15 4SG', 'locality': 'London', 'neighborhood': ['Stratford'], 'post_town': 'London', 'postcode': 'E15 4SG'}",Metropolitan Police Service
307,2aa9a759a1bf48eeb6a97583,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.548816, 'longitude': 0.025104}, 'roof': {'latitude': 51.548816, 'longitude': 0.025104}}","{'address': '65 Woodgrange Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '65 Woodgrange Rd, London, E7 0EL', 'locality': 'London', 'neighborhood': ['Forest Gate'], 'post_town': 'London', 'postcode': 'E7 0EL'}",Directorate of Legal Services Metropolitan Police
308,c7e4e0361d1a4d666906b284,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.537574, 'longitude': -0.005029}, 'roof': {'latitude': 51.537574, 'longitude': -0.005029}}","{'address': 'Carpenters Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Carpenters Rd, London, E15 2JL', 'locality': 'London', 'post_town': 'London', 'postcode': 'E15 2JL'}",Carpenters Road Police Office
309,34bfe15cd3024010a5f4e0f4,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.549436, 'longitude': 0.048656}, 'roof': {'latitude': 51.549436, 'longitude': 0.048656}}","{'address': 'Snt Base, 269 Parkhurst Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, 269 Parkhurst Rd, London, E12 5QU', 'locality': 'London', 'post_town': 'London', 'postcode': 'E12 5QU'}",Parkhurst Road
310,520b4f3911d27d9342ae3695,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.588279, 'longitude': 0.080505}, 'roof': {'latitude': 51.588279, 'longitude': 0.080505}}","{'address': '1 High St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '1 High St, Barkingside, Greater London, IG6 1QB', 'locality': 'Barkingside', 'neighborhood': ['Barkingside'], 'post_town': 'Ilford', 'postcode': 'IG6 1QB', 'region': 'Greater London'}",Barkingside Police Station
311,cf5f678147544ba09dbce5d3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.576526, 'longitude': 0.023724}, 'roof': {'latitude': 51.576526, 'longitude': 0.023724}}","{'address': 'Wanstead Police Station, Spratt Hall Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Wanstead Police Station, Spratt Hall Rd, London, E11 2RQ', 'locality': 'London', 'neighborhood': ['Leytonstone'], 'post_town': 'London', 'postcode': 'E11 2RQ'}",Metropolitan Police Service
312,2ed7df1850df4c88000b9f60,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.569867, 'longitude': 0.010121}, 'roof': {'latitude': 51.569867, 'longitude': 0.010121}}","{'address': 'Waltham House, Kirkdale Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Waltham House, Kirkdale Rd, London', 'locality': 'London', 'neighborhood': ['Leytonstone'], 'post_town': 'London'}",Leytonstone Police Station
313,14cd1ca4c68f44602a55966f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.568534, 'longitude': 0.009306}, 'roof': {'latitude': 51.568534, 'longitude': 0.009306}}","{'address': '11 Kirkdale Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '11 Kirkdale Rd, London, E11 1HP', 'locality': 'London', 'neighborhood': ['Leytonstone'], 'post_town': 'London', 'postcode': 'E11 1HP'}",Metropolitan Police - Waltham House
314,22abfdbe7ceb41b185462e6f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.557752, 'longitude': 0.071699}, 'roof': {'latitude': 51.557752, 'longitude': 0.071699}}","{'address': 'Olympic House 28-42 Clements Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Olympic House 28-42 Clements Rd, Ilford, IG1 1BA', 'locality': 'Ilford', 'neighborhood': ['Redbridge'], 'post_town': 'Ilford', 'postcode': 'IG1 1BA'}",London Probation Area
315,34bfe15cd3024010a5f4e0f4,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.549436, 'longitude': 0.048656}, 'roof': {'latitude': 51.549436, 'longitude': 0.048656}}","{'address': 'Snt Base, 269 Parkhurst Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, 269 Parkhurst Rd, London, E12 5QU', 'locality': 'London', 'post_town': 'London', 'postcode': 'E12 5QU'}",Parkhurst Road
316,4bbb2e0c935e952142d72890,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.447936, 'longitude': -0.329145}, 'roof': {'latitude': 51.447936, 'longitude': -0.329145}}","{'address': '41 London Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '41 London Rd, Twickenham, TW1 3SY', 'locality': 'Twickenham', 'neighborhood': ['Twickenham'], 'post_town': 'Twickenham', 'postcode': 'TW1 3SY'}",Twickenham Police Station
