,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating,distance_metro,distance_police,number_of_crimes
714,4db2f2556a23c31a02f6562f,The Bulstrode pub,Lampton Rd 55,London,Hounslow,TW3 1JG,Pub,51.470823,-0.366796,0.9669910371318822,1.0,5.1,83.44318426650207,254.9893995312805,178
715,4c80dd3cd6ebbfb716db3ea4,The Milford Arms,574 London Rd,London,Hounslow,TW7 4EY,Arts and Entertainment,51.473873,-0.345176,0.91449423815621,1.0,,750.5894592216788,1441.2625682330865,77
716,5270282811d29c0754485186,Robert Inn,,,,,Pub,51.478153,-0.373184,0.0362658596205331,1.0,,916.6064800584031,1179.0740853999478,36
717,4f1c2551e4b044fd363c902c,The White Hart Inn,121 Kneller Rd,Twickenham,Whitton,TW2 7DY,Pub,51.455617,-0.354079,0.9344709579792806,1.0,,1924.1905651093466,1657.389935768711,30
718,4ae03d54f964a5205a7e21e3,The Prince Albert,54-56 Hounslow Rd,Whitton,Whitton,TW2 7EX,Pub,51.454481,-0.358518,0.9295728087533466,1.0,,1936.9216612171986,1670.6930417554256,35
719,4b2c0803f964a52002c024e3,The Red Lion,92-94 Linkfield Rd,London,Isleworth,TW7 6QJ,Pub,51.473544,-0.33402,0.9211267605633804,1.0,5.6,1522.3511820075514,2168.6423597362436,65
720,50e66b53e4b0bf9418afa3c2,Earl Haig Hounslow,286 Bath Rd,London,Hounslow,TW4 7DN,Pub,51.472751,-0.38624,0.8984239320218834,1.0,,105.52096734537098,1562.4969621625967,92
721,4b1452e1f964a52031a123e3,The Albany,1 Queens Rd,Twickenham,Twickenham,TW1 4EZ,Pub,51.449089,-0.332202,0.9515236875800256,1.0,5.9,2629.285323311134,247.62088402404282,81
722,4b37bfa9f964a520764525e3,The Bridge Inn,457 London Rd,London,Isleworth,TW7 5AA,Pub,51.475128,-0.335994,0.9351111628448376,1.0,,1317.3939364546115,2086.160461756752,62
723,4c93d73d58d4b60cdfff2229,Rose & Crown,220 Heston Rd,London,Hounslow,TW5 0RH,Pub,51.48617,-0.373205,0.9252147596321731,1.0,,1557.5339025498135,1998.359654323063,71
724,4b5888eef964a5209f5c28e3,Town Wharf,Swan St,London,Isleworth,TW7 6RJ,Pub,51.469281,-0.322399,0.9561331626120358,1.0,5.7,1553.4465882535803,1549.283688340079,91
725,4d7a71cc7ea26ea82477c48f,The Victoria Plum,,,,,Pub,51.464421,-0.327713,0.0515912000931207,1.0,,1782.3662525443265,1680.48171048304,48
726,4e7de3ecbe7bf691b67fc8a7,The Victoria Tavern,56 Worple Rd,Isleworth,Isleworth,TW7 7HU,Pub,51.464421,-0.327713,0.9211453847049238,1.0,,1782.3662525443265,1680.48171048304,48
727,4dd42315fa7645a53c91f04c,Duke of York,672 Hanworth Rd,London,Hounslow,TW4 5NP,Pub,51.44995,-0.379281,0.9558281922942614,1.0,,2548.7488193958493,2357.2339528428793,50
728,4c2225149390c9b69f0acacd,The Castle,18 Upper Square,Isleworth,Isleworth,TW7 7BN,Pub,51.46847,-0.324629,0.9245815388196952,1.0,,1662.468707982702,1668.5313646688082,66
729,4ba7ac48f964a52074a839e3,The Grasshoppers Pub,,Hounslow,,TW7 5QS,Pub,51.475788,-0.324515,0.9564241648236528,1.0,,2006.408501316057,2037.1706040522715,90
730,4da0d77ed686b60ca0a49828,North Star Pub,Vicarage farm Rd,Hounslow,,,Pub,51.492269,-0.377039,0.534957513677104,1.0,,2104.984401533322,2725.4801419890746,63
731,4b6580f8f964a520a2f22ae3,The Swan Inn,1 Swan St,Isleworth,Isleworth,TW7 6XA,Hotel Bar,51.46893,-0.324076,0.884011174484926,1.0,5.4,1644.7622468997085,1646.4472657964923,63
732,4ace246df964a520a9ce20e3,The Canonbury Tavern,21 Canonbury Pl,London,,N1 2NS,Pub,51.544722,-0.097591,0.9757816319404028,1.0,8.0,398.76655745076266,177.78471633976028,161
733,5904c67df00a703cd15fc5ea,Clissold Park Tavern,177 Green Lanes,London,Islington,N16 9DB,Pub,51.557833200000005,-0.0907843768782772,0.9861203585147248,1.0,8.8,1027.3711232100247,818.0348658266533,77
734,4c2121f599282d7f751e65b0,The Woodbine,215 Blackstock Rd,Finsbury Park,Highbury,N5 2LL,Pub,51.559551,-0.098456,0.9661925270632056,1.0,8.0,508.96024390420484,307.7808505380304,93
735,4b929a6df964a520d80834e3,Bank of Friendship,224 Blackstock Rd,Highbury,Highbury,N5 1EA,Pub,51.558456,-0.098756,0.9796833895937608,1.0,8.0,473.8314617105077,412.60386312799073,111
736,4ad21558f964a5204edf20e3,Commercial Tavern,142-144 Commercial St,London,Spitalfields,E1 6NU,Beer Bar,51.521609,-0.075667,0.9822279129321384,2.0,8.0,641.9788270800594,487.8221399619565,287
737,533db0c7498ea92059b86d00,The Brownswood,271 Green Lanes,London,Harringay,N4 2EX,Lounge,51.563975,-0.092735,0.9883925037830288,2.0,7.7,747.3121578504422,582.6290572915732,53
738,4b634d25f964a520b0702ae3,Edgar Wallace,40 Essex St,London,Strand,WC2R 3JE,Pub,51.512708,-0.112861,0.987282039343499,1.0,7.8,178.44517563305104,136.4198241701459,89
739,4abdc1c7f964a5206d8b20e3,The Crown Tavern,43 Clerkenwell Green,Clerkenwell,Clerkenwell,EC1R 0EG,Pub,51.523174,-0.105212,0.973816785007566,2.0,7.3,312.63114738718605,606.6592085769147,158
740,4aec421af964a520b5c521e3,Museum Tavern,49 Great Russell St,Bloomsbury,Bloomsbury,WC1B 3BA,Pub,51.518223,-0.125809,0.965473169596089,1.0,6.9,369.2850326038956,590.0400017557141,312
741,4ad3b7b9f964a520e1e520e3,Sekforde Arms,34 Sekforde St,London,Clerkenwell,EC1R 0HA,Pub,51.52424,-0.10438,0.964011174484926,1.0,6.2,434.1917044641749,475.07481534066886,162
742,4ad9cbdbf964a520ee1a21e3,The Old Crown,33 New Oxford St,London,Holborn,WC1A 1BH,Pub,51.516906,-0.125053,0.9870562216272843,2.0,6.5,312.4084849591828,632.5182001395191,372
743,4af49568f964a52010f421e3,Lord Raglan,,London,The City,EC1A 4ER,Pub,51.516534,-0.096705,0.9717099289954604,3.0,5.9,152.0088504963756,228.16256240287018,130
744,50c23072e4b05fe30fa98f1b,Golden Fleece London Ec4,9 Queen St,London,The City,EC4N 1SP,Pub,51.513263,-0.09256,0.9666860668141076,1.0,6.0,125.02451116041672,397.1505576266339,181
745,4ae346baf964a520c09221e3,The Masque Haunt,168-172 Old St,London,The City,EC1V 9BP,Pub,51.525094,-0.090488,0.9818042137120242,1.0,5.5,238.8051101580182,221.71703105221667,272
746,61787141ddcd6e085d4385ce,The Plimsoll,,London,,N4 2QW,Pub,51.561998,-0.105101,0.9776044697939704,1.0,,332.3626937506894,283.5555006697475,254
747,4b3b5363f964a5207e7225e3,The Phoenix,23 Smith St,London,Chelsea,SW3 4EE,Pub,51.488749,-0.16285,0.9658060761261784,1.0,8.2,633.1713353712148,438.79683451254334,77
748,4dd56b1d6365d68ffa75f789,The Surprise,6 Christchurch Terrace,Chelsea,Chelsea,SW3 4AJ,Pub,51.486266,-0.162709,0.953963450122221,1.0,7.9,838.8238157554641,687.5336121248098,55
749,4ac518bef964a52005a320e3,The Enterprise,35 Walton St,London,Chelsea,SW3 2HU,Pub,51.495209,-0.165887,0.9828378535676872,1.0,8.2,494.5648370868164,323.06848060881936,127
750,4b6728c9f964a520823e2be3,The Woodman,60 Battersea High St,Wandsworth,Battersea,SW11 3HX,Pub,51.473515,-0.17383,0.9633663135839832,1.0,8.4,1643.022356253887,529.7844458178375,100
751,4aff2919f964a520263522e3,The Sands End,135-137 Stephendale Rd,London,Fulham,SW6 2PR,Pub,51.471154,-0.187251,0.968422768013037,1.0,8.9,1105.5692091238136,1276.4967031838526,89
752,4b191af6f964a5200dd823e3,The Prince Albert,85 Albert Bridge Rd,Battersea,Battersea,SW11 4PF,Pub,51.47984,-0.165875,0.9763682923990222,1.0,7.8,1570.7579091519744,363.62713887937304,46
753,4ac518bdf964a520d0a220e3,The Queen's Arms,,London,South Kensington,SW7 5QL,Pub,51.499377,-0.180939,0.9834757304155513,3.0,8.1,797.3062393477113,1180.2064539124601,65
754,4ace407ef964a5206ccf20e3,The Ship,41 Jews Row,Wandsworth,Wandsworth,SW18 1TB,Pub,51.463534,-0.188116,0.9683552554999418,3.0,8.4,1543.763220149665,705.4923012906818,57
755,4ac518bcf964a52088a220e3,The Bunch of Grapes,207 Brompton Rd,Knightsbridge,Knightsbridge,SW3 1LA,Pub,51.497592,-0.167005,0.9945803748108486,1.0,7.4,560.4994902518109,503.15185111411904,119
756,4b719a70f964a5206e502de3,Leinster Arms,17 Leinster Terrace,Bayswater,,W2 3EU,Arts and Entertainment,51.511416,-0.1827,0.9737329763706204,1.0,8.1,318.3760467860413,782.7909480326974,197
757,4df2585618386ecb4e2c1bb9,Coach & Horses,5 Hill St,London,Mayfair,W1J 5LD,Pub,51.509055,-0.147408,0.9674356885112328,1.0,8.0,411.9978812418274,516.5292426244606,179
758,4bd1d4da9854d13aa64efa4d,The Waterside,The Boulevard,London,,SW6 2SU,Arts and Entertainment,51.473405,-0.181951,0.9482528227214528,1.0,7.6,1180.9713686465602,927.5447816638978,59
759,4ac518bef964a520fba220e3,The Antelope,22-24 Eaton Terrace,London,Belgravia,SW1W 8EZ,Pub,51.494014,-0.155534,0.9569479688045628,1.0,7.3,163.53644323980177,511.95396813259305,95
760,4bc22283abf49521cf06c293,The Sydney Arms,Sydney St,Chelsea,, Sw3,Pub,51.488642,-0.169781,0.9468350599464556,1.0,6.8,638.1097907962385,437.17733189677887,111
761,4bcdf67ecc8cd13ad679c3cf,The Swan,66 Bayswater Rd,London,Bayswater,W2 3PH,Pub,51.511629,-0.176984,0.98606914212548,1.0,7.7,141.94192527099327,655.29963049242,114
762,4bb198a7f964a5204d9b3ce3,The White Ferry House,"White Ferry Pub, Sutherland St",London,,SW1V 4LD,Pub,51.489015,-0.146668,0.9602910022116168,1.0,7.3,763.6574047150366,191.1389204283477,185
763,4bc8964015a7ef3b8e617bda,Buckingham Arms,62 Petty France,City of Westminster,Westminster,SW1H 9EU,Pub,51.499165,-0.136659,0.9808497264579212,1.0,7.6,197.72877359363662,92.75148272266695,136
764,4ad20635f964a520e5de20e3,The Punch Bowl,41 Farm St,Mayfair,Mayfair,W1J 5RP,Pub,51.509121,-0.149474,0.9614969153765568,1.0,7.5,534.7989875966995,637.4538466909966,167
765,4b92e328f964a520812434e3,The Mitre,24 Craven Terrace,Lancaster Gate,Bayswater,W2 3QH,Pub,51.512367,-0.178551,0.9429961587708068,1.0,7.5,243.1591036743204,582.2997545583812,158
766,4ac518bcf964a52094a220e3,Chelsea Potter,,Chelsea,Chelsea,SW3 4PL,Pub,51.488446,-0.165872,0.9784285880572692,1.0,6.5,787.3939295458447,396.1193129098799,103
767,4ac518bef964a520f9a220e3,The Albert,52 Victoria St,Victoria,Westminster,SW1H 0NP,Pub,51.497703,-0.135533,0.9988196950296824,1.0,7.0,248.9256764860708,138.66550335459775,168
768,4b506e8df964a5201b2327e3,The Gloucester,187 Sloane St,Knightsbridge,Knightsbridge,SW1X 9QR,Pub,51.499942,-0.159535,0.9931672680712372,1.0,6.7,201.4529860759683,154.52144379934924,119
769,4ac518bef964a520f5a220e3,Bag O'Nails,6 Buckingham Palace Rd,Victoria,Victoria,SW1W 0PP,Pub,51.498007,-0.144138,0.9885834012338494,1.0,6.7,153.52312525109244,379.5542757088187,114
770,4acf370af964a520bed220e3,The Waterfront,"Baltimore House, Juniper Dr",London,Wandsworth,SW18 1TS,Pub,51.464356,-0.185605,0.9544872541031312,1.0,6.8,1633.0755949881684,756.4322713480154,82
771,51dae2c9498eee1e84a07404,The Junction,,Clapham Junction,Battersea,SW11 1SA,Pub,51.463308,-0.169861,0.9751530671633104,1.0,6.7,1928.8535728313736,95.61738234397406,225
772,4b2bd1f2f964a520aebb24e3,The Falcon,,Clapham Junction,Battersea,SW11 1RU,Pub,51.463824,-0.168084,0.9807519497148178,2.0,6.6,1868.421137342305,88.96274259841759,215
773,60cb5f0ccd73f417aa28ebdb,The London and South Western,276-288 Lavender Hill,Clapham Junction,,SW11 1LJ,Pub,51.46402,-0.16766,0.9875916656966592,1.0,6.6,1860.545121452291,113.47835597538656,215
774,4b4e0847f964a520f2de26e3,The Feathers,18-20 Broadway,London,Westminster,SW1H 0BH,Arts and Entertainment,51.499229,-0.132958,0.9819974391805376,1.0,6.6,86.49439594445911,56.37820290605261,128
775,4ac518bbf964a5203ca220e3,The Gallery,1 Lupus St,Pimlico,Pimlico,SW1V 3AS,Pub,51.488724,-0.134304,0.9912932138284252,1.0,6.4,96.28753965749229,868.6258773741225,174
776,4ad8c647f964a520851421e3,The Northcote,2 Northcote Rd,London,Battersea,SW11 1NT,Pub,51.460623,-0.167097,0.9651425910836924,1.0,6.6,1601.597457400039,414.6780155917482,183
777,4b116238f964a520597b23e3,Shepherds Tavern Mayfair,50 Hertford St,Mayfair,Mayfair,W1J 7SS,Pub,51.506238,-0.14747,0.9796298451868234,1.0,6.4,330.727100478607,739.6275318959881,151
778,4b940d56f964a520606434e3,Shakespeare,99 Buckingham Palace Rd,Victoria,Victoria,SW1W 0RP,Lounge,51.49635,-0.144869,0.9956116866488184,2.0,6.2,67.14551367749498,237.32520365449892,136
779,4b5f40b5f964a5202ab029e3,Two Chairmen,39 Dartmouth St,City of Westminster,Westminster,SW1H 9BP,Pub,51.50048,-0.131648,0.9729111861250146,1.0,6.4,180.28216734583302,116.64615860149824,167
780,4b395cfff964a5205a5b25e3,The Clarence,4 Dover St,London,Mayfair,W1S 4LB,Beer Bar,51.507819,-0.141382,0.9871702944942382,1.0,6.4,153.26659530224202,422.4368080938771,239
781,5d9a1c4274a03a0008ce7c3f,The Hunter’s Moon,,London,,SW3 6HR,Pub,51.490069,-0.17514,0.9855546502153416,1.0,,471.2747853412775,576.2926232597761,86
782,4ac518bdf964a520cca220e3,Zetland Arms,2 Bute St,Kensington,South Kensington,SW7 3EX,Pub,51.493446,-0.175839,0.9727971132580608,1.0,5.7,211.94236541401358,561.3182510084836,91
783,4ad8db44f964a520561521e3,Morpeth Arms,58 Millbank,London,Westminster,SW1P 4RW,Pub,51.489307,-0.128732,0.9517820975439414,1.0,6.3,299.1226741664142,576.8848635783846,135
784,4af87765f964a520860d22e3,The White Swan,14 Vauxhall Bridge Rd,Pimlico,Westminster,SW1V 2SA,Pub,51.489887,-0.131401,0.9797252939122336,1.0,6.2,144.43904388567321,755.6997201348993,136
785,4b6c5634f964a520b0312ce3,The Victoria,1 Lower Belgrave St,Victoria,Victoria,SW1W 0NR,Arts and Entertainment,51.495591,-0.146063,0.9888650913746944,1.0,6.0,183.14343739633793,255.05611667752135,132
786,4ac518bdf964a520cba220e3,Hoop & Toy,34 Thurloe Pl,Kensington,South Kensington,SW7 2HQ,Pub,51.494711,-0.174247,0.977017809335351,1.0,5.6,113.58480343970466,502.4054561404266,85
787,4b75c858f964a52063242ee3,Travellers Tavern,4 Elizabeth St,London,Belgravia,SW1W 9RB,Pub,51.492968,-0.148937,0.9895122802933304,1.0,5.7,497.10588029932336,195.52015601603952,120
788,4b2d579bf964a520a6d424e3,The Willow Walk,25 Wilton Rd,Victoria,Victoria,SW1V 1LW,Pub,51.495111,-0.142417,0.9962425794436036,1.0,5.8,201.54082482519684,46.366044301178064,202
789,4bb4e8cc0ef1c9b64298f412,Brass Monkey,250 Vauxhall Bridge Rd,London,Victoria,SW1V 1AU,Pub,51.494376,-0.140758,0.9650401583052032,1.0,5.8,336.72071318075496,136.7490392863816,220
790,4b1e910df964a520bd1b24e3,The Old Star,66 Broadway,City of Westminster,Westminster,SW1H 0DB,Pub,51.4999,-0.133649,0.9957956000465604,1.0,5.8,29.19082451584765,48.231572146937786,123
791,4b0e8c76f964a520615823e3,The Barley Mow,104 Horseferry Rd,City of Westminster,Westminster,SW1P 2EE,Pub,51.495014,-0.131673,0.985929461063904,1.0,5.7,545.2443339864299,277.63038280012006,206
792,4bf528c46a31d13a7b81962e,Greencoat Boy,2 Greencoat Pl,Victoria,Westminster,SW1P 1PJ,Pub,51.496337,-0.135813,0.9832941450355024,1.0,5.4,396.83922314724583,69.17490451762276,212
793,4bbdfb518ec3d13a0db41c28,The Ram,34 High St,Kingston,Kingston Upon Thames,KT1 1HL,Pub,51.407998,-0.307852,0.9747968804562914,1.0,8.4,6163.892120795689,67.03807551820846,123
794,4b814b8ff964a5200a9e30e3,The Grey Horse,46 Richmond Rd,Kingston,Kingston Upon Thames,KT2 5EE,Pub,51.414203,-0.300544,0.9651286229775348,1.0,8.7,5453.498408168677,21.183684332117448,213
795,4bd4a7ea6f64952158d76dec,Woody's,5 Ram Passage,Kingston,Kingston Upon Thames,KT1 1HH,Pub,51.408361,-0.308181,0.9410382958910488,1.0,8.1,6125.5724460930005,80.45721103946586,120
796,4c2f487f16adc9280e39bd9c,The Antelope,87 Maple Rd,Surbiton,Surbiton,KT6 4AW,Pub,51.395155,-0.307821,0.9729554184611804,1.0,8.9,7587.989393923213,1065.4937903538644,81
797,4ca22cc5d7c33704ef2c9662,The Foresters,45 High St,Kingston upon Thames,Kingston Upon Thames,KT1 4DG,Pub,51.41405,-0.312708,0.9376812943778372,1.0,7.6,5534.321080242302,746.2418441282807,40
798,4ac518bcf964a52087a220e3,The Boaters Inn,"Canbury Gardens, Lower Ham Rd",Kingston,Kingston,KT2 5AU,Beer Garden,51.418664,-0.30581,0.9626190199045512,1.0,7.6,4970.498297227506,637.1509924947208,33
799,5300f2b011d2b268f6363ea6,The Mute Swan,3 Palace Gate,Hampton Court,East Molesey,KT8 9BN,Pub,51.404703,-0.3423,0.9418042137120242,1.0,8.3,7101.9675242190915,544.3730650730693,8
800,4b54ca6cf964a52098cc27e3,The Lamb,73 Brighton Rd,Surbiton,Surbiton,KT6 5NF,Pub,51.392002,-0.311366,0.9657432196484692,1.0,8.0,7957.105843385032,1053.810011008672,67
801,4b82c4d2f964a520a5e330e3,The Cocoanut,16 Mill St,Kingston,Kingston Upon Thames,KT1 2RF,Pub,51.406828,-0.298407,0.9160609940635548,1.0,7.3,6275.431658006386,619.370413494723,108
802,4bdab41ac4e5952123bc6a08,The Wych Elm,93 Elm Rd,Kingston,Kingston Upon Thames,KT2 6HT,Pub,51.417169,-0.294091,0.9329530904434874,1.0,7.4,5143.6249510535645,556.2442999291645,53
803,4bf288c020960f473e556e2f,Prince of Wales East Molesey,23 Bridge Rd,Molesey,East Molesey,KT8 9EU,Pub,51.402698,-0.344513,0.9522546419098143,1.0,8.0,7367.485444188985,785.3647183265684,2
804,4f918af5e4b0780fc52ec48b,La Cloche at the Lion,27 Wick Rd,Teddington,Teddington,TW11 9DN,Pub,51.418003,-0.318373,0.9527179606565008,1.0,7.3,5176.928329769483,1324.1137699602464,33
805,4e1419ebb3ad51e832e98fc1,The Adelaide,57 Park Rd,Teddington,Teddington,TW11 0AU,Pub,51.423666,-0.334627,0.9017157490396926,1.0,7.8,4965.429732899232,127.74487148311184,32
806,4c4afa13959220a1b532e50e,The Cardinal,174 Tudor Dr,Kingston,Kingston Upon Thames,KT2 5QG,Pub,51.426511,-0.298151,0.6736002793621232,1.0,7.4,4088.4835611180088,1394.058055807419,26
807,4ba6728ff964a5207c5339e3,The Kingston Mill,58-62 High St,Kingston,Kingston,KT1 1HN,Pub,51.407007,-0.308175,0.8987172622511931,1.0,6.7,6275.557330792387,165.32872527415984,114
808,4c75413c1b30a09338c4ee09,The Limping Fox,Rushett Rd,Long Ditton,,,Pub,51.386031,-0.323829,0.9908256880733946,1.0,7.5,8735.604023469034,1833.7113341778686,0
809,4bec2db0b3352d7f0f5757d2,The Masons Arms,41 Walpole Rd,Teddington,Teddington,TW11 8PJ,Pub,51.426705,-0.339017,0.9394133395413804,1.0,7.5,4821.61171978249,348.19407988949354,38
810,4ba12f1df964a520d79f37e3,Druids Head,3 Market Pl,Kingston,Kingston Upon Thames,KT1 1JT,Pub,51.409151,-0.306425,0.9754580374810848,1.0,6.5,6028.706316180791,95.78273531200445,232
811,4b7ff66df964a520324730e3,Ye Olde Swan,Summer Rd,Thames Ditton,Thames Ditton,KT7 0QQ,Pub,51.392906,-0.331848,0.8776758409785933,1.0,7.3,8110.038122555441,1535.8215022819456,0
812,4b6c7111f964a520683a2ce3,George & Dragon,High St,Thames Ditton,Thames Ditton,KT7 0RY,Pub,51.389848,-0.333415,0.944954128440367,1.0,7.3,8466.57083046675,1863.180926328248,1
813,53a3302c498ea4f0852d8f42,Prince of Wales,117 Ewell Rd,Surbiton,,KT6 6AL,Pub,51.389519,-0.297773,0.9695774647887324,1.0,7.1,7296.140053176921,168.58513843524815,68
814,4b50ff3df964a520a93c27e3,Willoughby Arms,47 Willoughby Rd,Kingston,Kingston Upon Thames,KT2 6LN,Pub,51.415426,-0.292033,0.9329461063904084,1.0,6.7,5350.695326084926,597.53714469961,81
815,4ba151fff964a5204aac37e3,The New Inn,345 Petersham Rd,Richmond,Richmond,TW10 7DB,Hotel Bar,51.436199,-0.305113,0.9409754394133396,1.0,7.2,3023.735482184885,712.28439988,6
816,4d58ff035e7788bf0380839e,The Cricketers,20 Fairfield South,Kingston,Kingston Upon Thames,KT1 2UL,Pub,51.407563,-0.297781,0.8472028867419392,1.0,6.4,6194.95362265476,644.9339990848463,176
817,4c9f59f919e4236aabee5789,The Swan,22 High St,Kingston Upon Thames,Kingston Upon Thames,KT1 4DB,Pub,51.412624,-0.310824,0.9507950180421372,1.0,6.3,5673.35094184808,543.1273731044746,98
818,562d09d4498eb208288dda65,The Railway Pub,3 Victoria Rd,London,,,Pub,51.424276,-0.332793,0.9168920963799324,1.0,6.9,4847.893501893543,166.4374561683648,38
819,4b8bbed3f964a5204ca932e3,Teddington Arms Teddington,38 High St,Teddington,Teddington,TW11 8EW,Pub,51.427043,-0.332043,0.9155465021534164,1.0,6.9,4549.53848663231,326.48266199758586,44
820,4afdb68ff964a5201c2a22e3,Harts Boatyard,Portsmouth Rd,Surrey,Surbiton,KT6 4ES,Beer Garden,51.397012,-0.312004,0.9568501920614596,1.0,6.5,7407.229124354643,1302.8060912594356,21
821,4b530727f964a520f48c27e3,The Berrylands,107 Chiltern Dr,Surrey,Surbiton,KT5 8LS,Pub,51.398264,-0.28044,0.926397392620184,1.0,6.7,5833.050813769029,1615.4068161487676,15
822,4bd1e61ab221c9b6d874d6d0,Tide End Cottage,8 Ferry Rd,Teddington,Teddington,TW11 9NN,Pub,51.429379,-0.32295,0.9119147945524386,1.0,6.8,4054.557001073331,982.3158673015929,22
823,4bc1dbeb4cdfc9b6c01d9521,The Queens Head,144 Richmond Rd,Surrey,Kingston,KT2 5HA,Pub,51.418659,-0.301423,0.9544919101385172,1.0,6.3,4958.324610301868,517.7528471829382,31
824,4c87ab4c821e9eb03ecd8d89,The Kings Tun,153-157 Clarence St,Kingston,Kingston Upon Thames,KT1 1QT,Pub,51.41143,-0.300753,0.988420439995344,2.0,6.1,5761.847543898571,292.59041180024514,271
825,4bb7363f6edc76b0a3e3311c,The Spring Grove,13 Bloomfield Rd,Kingston,Kingston Upon Thames,KT1 2SF,Pub,51.403301,-0.299619,0.9419601908974508,1.0,6.2,6666.104524993848,757.5760972129757,51
826,4bf58e3f493c2d7f16db4785,O'Neill's,3 Eden St,Kingston,Kingston,KT1 1BQ,Pub,51.409136,-0.305611,0.9255383540914912,,5.8,6026.867193513501,128.4447792239067,233
827,4b5f5a07f964a520a4b529e3,The Albion,34 Bridge Rd,East Molesey,East Molesey,KT8 9HA,Arts and Entertainment,51.402372,-0.344526,0.9018567639257294,1.0,6.6,7401.0904791218245,806.5595993220111,2
828,4e46824462845e1d3c91d3c3,Royal Oak,261 Ewell Rd,Kingston,Surbiton,KT6 7AA,Pub,51.385261,-0.294952,0.9493563031079036,1.0,6.5,7213.634652001145,44.503112860205896,30
829,4bc626a804e8b7131087352d,The Surbiton Flyer,84 Victoria Rd,Surbiton,Surbiton,KT6 4NS,Pub,51.392693,-0.304916,0.9544174135723432,1.0,6.2,7630.636676363104,727.7499205345578,86
830,4b48b917f964a520265426e3,The Victoria,28 Victoria Rd,Surbiton,Surbiton,KT6 4JT,Pub,51.392151,-0.307162,0.9787847747642882,1.0,6.2,7797.286242089094,808.1403978673717,84
831,4b5f1d01f964a520caa629e3,The Gazebo,3-5 Riverside Walk,Kingston,Kingston Upon Thames,KT1 1QN,Pub,51.410669,-0.307521,0.9128529856826912,1.0,5.4,5866.006928177285,258.8271048969217,251
832,4b6ca835f964a520e6492ce3,Bacchus,2 Union St,Kingston,Kingston Upon Thames,KT1 1RP,Night Club,51.409638,-0.305308,0.91570015132115,1.0,5.3,5969.959580273123,183.43021329014266,242
833,4d1b8ee82dd93704e15b43b5,The Old Kings Head,Hampton Ct Rd,Richmond,Kingston Upon Thames,KT1 4AE,Pub,51.410833,-0.311995,0.4371737865207775,1.0,,5881.333880163766,442.50957100769773,84
834,5c65b8bc7c891c003a7a0508,Whelan's,20 Richmond Rd,Kingston,,KT2 5EB,Pub,51.412974,-0.300188,0.9509393551390992,1.0,,5590.234220280138,120.25290320735817,250
